date,datapoint,metric_key,value,unit,source_run,logged_at
2026-06-23,atmospheric_river,ivt_max,3973,kg/m/s,2026-06-23T18Z GFS,2026-06-24T11:01:55
2026-06-23,atmospheric_river,ivt_median,146.9,kg/m/s,2026-06-23T18Z GFS,2026-06-24T11:01:55
2026-06-23,no2_japan,no2_tokyo,9.074e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:46
2026-06-23,no2_japan,no2_osaka,6.383e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:47
2026-06-23,no2_japan,no2_nagoya,5.991e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:51
2026-06-23,no2_japan,no2_fukuoka,3.635e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:53
2026-06-23,no2_japan,no2_sapporo,1.757e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:54
2026-06-23,no2_japan,no2_okutama_ref,3.757e-05,mol/m2,21d-mean 2026-06-02..2026-06-23,2026-06-23T23:33:55
2026-06-24,no2_japan,no2_tokyo,9.074e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:03
2026-06-24,no2_japan,no2_osaka,6.383e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:05
2026-06-24,no2_japan,no2_nagoya,5.991e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:06
2026-06-24,no2_japan,no2_fukuoka,3.635e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:06
2026-06-24,no2_japan,no2_sapporo,2.017e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:07
2026-06-24,no2_japan,no2_okutama_ref,3.757e-05,mol/m2,21d-mean 2026-06-03..2026-06-24,2026-06-24T11:01:09
2026-06-25,no2_japan,no2_tokyo,9.074e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:05
2026-06-25,no2_japan,no2_osaka,6.517e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:08
2026-06-25,no2_japan,no2_nagoya,6.404e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:09
2026-06-25,no2_japan,no2_fukuoka,3.686e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:12
2026-06-25,no2_japan,no2_sapporo,2.048e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:13
2026-06-25,no2_japan,no2_okutama_ref,3.757e-05,mol/m2,21d-mean 2026-06-04..2026-06-25,2026-06-25T11:04:13
2026-06-24,atmospheric_river,ivt_max,3364,kg/m/s,2026-06-24T18Z GFS,2026-06-25T11:05:28
2026-06-24,atmospheric_river,ivt_median,210.9,kg/m/s,2026-06-24T18Z GFS,2026-06-25T11:05:28
2026-06-26,no2_japan,no2_tokyo,9.142e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:45
2026-06-26,no2_japan,no2_osaka,6.517e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:47
2026-06-26,no2_japan,no2_nagoya,6.404e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:48
2026-06-26,no2_japan,no2_fukuoka,3.686e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:50
2026-06-26,no2_japan,no2_sapporo,2.064e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:51
2026-06-26,no2_japan,no2_okutama_ref,3.757e-05,mol/m2,21d-mean 2026-06-05..2026-06-26,2026-06-26T11:00:51
2026-06-25,atmospheric_river,ivt_max,1846,kg/m/s,2026-06-25T18Z GFS,2026-06-26T11:01:30
2026-06-25,atmospheric_river,ivt_median,299.7,kg/m/s,2026-06-25T18Z GFS,2026-06-26T11:01:30
